log_Sigma_M,log_Sigma_SFR,O_H,Delta_log_Sigma_SFR,Delta_O_H
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.924552456177393,-2.1617716801398443,8.513948691702486,0.4644023416221148,-0.010546992551466516
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.9262076807601485,-2.1447014739747567,8.571603643965355,0.4814725477872024,0.04710795971140236
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.95387846336377,-2.117563141040371,8.539167674059476,0.5086108807215881,0.014671989805522756
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.901367143854304,-2.115839035945316,8.531013490043318,0.5103349858166433,0.006517805789364672
7.95481075262408,-2.109478579775851,8.545225228507583,0.5166954419861081,0.02072954425362994
7.95481075262408,-2.109478579775851,8.545225228507583,0.5166954419861081,0.02072954425362994
7.95481075262408,-2.109478579775851,8.545225228507583,0.5166954419861081,0.02072954425362994
7.95481075262408,-2.109478579775851,8.545225228507583,0.5166954419861081,0.02072954425362994
7.95481075262408,-2.109478579775851,8.545225228507583,0.5166954419861081,0.02072954425362994
7.95481075262408,-2.109478579775851,8.545225228507583,0.5166954419861081,0.02072954425362994
7.95481075262408,-2.109478579775851,8.545225228507583,0.5166954419861081,0.02072954425362994
7.95481075262408,-2.109478579775851,8.545225228507583,0.5166954419861081,0.02072954425362994
7.95481075262408,-2.109478579775851,8.545225228507583,0.5166954419861081,0.02072954425362994
7.95481075262408,-2.109478579775851,8.545225228507583,0.5166954419861081,0.02072954425362994
7.95481075262408,-2.109478579775851,8.545225228507583,0.5166954419861081,0.02072954425362994
7.95481075262408,-2.109478579775851,8.545225228507583,0.5166954419861081,0.02072954425362994
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.864372502163597,-2.090716051507247,8.487312323659255,0.5354579702547122,-0.037183360594697845
7.929885847332414,-2.0902360072913586,8.549929588447348,0.5359380144706005,0.025433904193395307
7.929885847332414,-2.0902360072913586,8.549929588447348,0.5359380144706005,0.025433904193395307
7.929885847332414,-2.0902360072913586,8.549929588447348,0.5359380144706005,0.025433904193395307
7.929885847332414,-2.0902360072913586,8.549929588447348,0.5359380144706005,0.025433904193395307
7.929885847332414,-2.0902360072913586,8.549929588447348,0.5359380144706005,0.025433904193395307
7.929885847332414,-2.0902360072913586,8.549929588447348,0.5359380144706005,0.025433904193395307
7.929885847332414,-2.0902360072913586,8.549929588447348,0.5359380144706005,0.025433904193395307
7.929885847332414,-2.0902360072913586,8.549929588447348,0.5359380144706005,0.025433904193395307
7.929885847332414,-2.0902360072913586,8.549929588447348,0.5359380144706005,0.025433904193395307
7.929885847332414,-2.0902360072913586,8.549929588447348,0.5359380144706005,0.025433904193395307
7.929885847332414,-2.0902360072913586,8.549929588447348,0.5359380144706005,0.025433904193395307
7.929885847332414,-2.0902360072913586,8.549929588447348,0.5359380144706005,0.025433904193395307
7.929885847332414,-2.0902360072913586,8.549929588447348,0.5359380144706005,0.025433904193395307
7.948105380751973,-2.0526737111684064,8.421757213290132,0.5735003105935528,-0.10273847096382127
